category,customers
Action,"AARON SELBY, ADAM GOOCH, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLEN BUTTERFIELD, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, ANA BRADLEY, ANDRE RAPP, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANN EVANS, ANNE POWELL, ANNETTE OLSON, ANNIE RUSSELL, ANTHONY SCHWAB, ANTONIO MEEK, APRIL BURNS, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BECKY MILES, BEN EASTER, BENJAMIN VARNEY, BERNARD COLBY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOBBIE CRAIG, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENT HARKINS, BRETT CORNWELL, BRIAN WYMAN, BRITTANY RILEY, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARLOS COUGHLIN, CARMEN OWENS, "
Animation,"ADAM GOOCH, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALEX GRESHAM, ALEXANDER FENNELL, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREA HENDERSON, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANN EVANS, ANNA HILL, ANNIE RUSSELL, ANTHONY SCHWAB, APRIL BURNS, ARLENE HARVEY, ARNOLD HAVENS, ARTHUR SIMPKINS, AUDREY RAY, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BEN EASTER, BENJAMIN VARNEY, BERNARD COLBY, BERNICE WILLIS, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOBBIE CRAIG, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA GUTIERREZ, CARLOS COUGHLIN, CARMEN OWENS, CAROL GARCIA, CAROLE BARNETT, CAROLYN PEREZ, CARRIE PORTER"
Children,"ADAM GOOCH, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALICIA MILLS, ALLAN CORNISH, ALLEN BUTTERFIELD, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANN EVANS, ANNA HILL, ANTHONY SCHWAB, ANTONIO MEEK, APRIL BURNS, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ASHLEY RICHARDSON, AUDREY RAY, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BEN EASTER, BERNARD COLBY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARLA GUTIERREZ, CARLOS COUGHLIN, CARMEN OWENS, CAROL GARCIA, CAROLE BARNETT, CAROLINE BOWMAN, CAROLYN PEREZ, CAR"
Classics,"AARON SELBY, ADAM GOOCH, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLEN BUTTERFIELD, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREW PURDY, ANDY VANHORN, ANGELA HERNANDEZ, ANITA MORALES, ANN EVANS, ANNA HILL, ANNE POWELL, ANNETTE OLSON, ANTHONY SCHWAB, APRIL BURNS, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BEN EASTER, BENJAMIN VARNEY, BERNARD COLBY, BERTHA FERGUSON, BESSIE MORRISON, BETTY WHITE, BEVERLY BROOKS, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRITTANY RILEY, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLOS COUGHLIN, CARMEN OWENS, CAROL GARCIA, CAROLE BARNETT, CAROLYN PEREZ, CARRIE "
Comedy,"AARON SELBY, ADAM GOOCH, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLEN BUTTERFIELD, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREA HENDERSON, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANN EVANS, ANNA HILL, ANNE POWELL, ANNETTE OLSON, ANNIE RUSSELL, ANTHONY SCHWAB, ANTONIO MEEK, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BEN EASTER, BENJAMIN VARNEY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRETT CORNWELL, BRIAN WYMAN, BRITTANY RILEY, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA GUTIERREZ, CARLOS COUGHLIN, CAROL GARCIA, CAROLE BARNETT, CAROLYN PEREZ, CARRIE"
Documentary,"AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALFRED CASILLAS, ALICE STEWART, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, AMY LOPEZ, ANA BRADLEY, ANDREA HENDERSON, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANNA HILL, ANNE POWELL, ANNIE RUSSELL, APRIL BURNS, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BEN EASTER, BENJAMIN VARNEY, BERNARD COLBY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETTY WHITE, BEVERLY BROOKS, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRETT CORNWELL, BRIAN WYMAN, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA GUTIERREZ, CARLOS COUGHLIN, CARMEN OWENS, CAROL GARCIA, CAROLE BARNETT, CAROLINE BOWMAN, CAROLYN PEREZ, CARRIE PORTER, CASEY MENA, CASSANDRA WALTERS, CATHERINE CAM"
Drama,"AARON SELBY, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLEN BUTTERFIELD, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREW PURDY, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANNA HILL, ANNE POWELL, ANNETTE OLSON, ANTHONY SCHWAB, ANTONIO MEEK, APRIL BURNS, ARLENE HARVEY, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BERNARD COLBY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BRAD MCCURDY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRIAN WYMAN, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CARLA GUTIERREZ, CARLOS COUGHLIN, CAROL GARCIA, CAROLE BARNETT, CAROLYN PEREZ, "
Family,"AARON SELBY, ADAM GOOCH, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLEN BUTTERFIELD, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, AMY LOPEZ, ANA BRADLEY, ANDREA HENDERSON, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANN EVANS, ANNA HILL, ANNETTE OLSON, APRIL BURNS, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BEN EASTER, BENJAMIN VARNEY, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BONNIE HUGHES, BRAD MCCURDY, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA GUTIERREZ, CARLOS COUGHLIN, CA"
Foreign,"AARON SELBY, ADAM GOOCH, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALFREDO MCADAMS, ALICE STEWART, ALICIA MILLS, ALLAN CORNISH, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, ANA BRADLEY, ANDRE RAPP, ANDREA HENDERSON, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANN EVANS, ANNA HILL, ANNE POWELL, ANNIE RUSSELL, ANTHONY SCHWAB, ANTONIO MEEK, APRIL BURNS, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARBARA JONES, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BENJAMIN VARNEY, BERNARD COLBY, BERNICE WILLIS, BERTHA FERGUSON, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BONNIE HUGHES, BRADLEY MOTLEY, BRANDON HUEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRETT CORNWELL, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA"
Games,"AARON SELBY, ADAM GOOCH, ADRIAN CLARY, AGNES BISHOP, ALAN KAHN, ALBERT CROUSE, ALBERTO HENNING, ALEX GRESHAM, ALEXANDER FENNELL, ALFRED CASILLAS, ALFREDO MCADAMS, ALICE STEWART, ALLISON STANLEY, ALMA AUSTIN, ALVIN DELOACH, AMANDA CARTER, AMBER DIXON, AMY LOPEZ, ANA BRADLEY, ANDRE RAPP, ANDREA HENDERSON, ANDREW PURDY, ANDY VANHORN, ANGEL BARCLAY, ANGELA HERNANDEZ, ANITA MORALES, ANNA HILL, ANNE POWELL, ANNETTE OLSON, ANNIE RUSSELL, ANTHONY SCHWAB, ARLENE HARVEY, ARMANDO GRUBER, ARNOLD HAVENS, ARTHUR SIMPKINS, ASHLEY RICHARDSON, AUDREY RAY, AUSTIN CINTRON, BARRY LOVELACE, BEATRICE ARNOLD, BECKY MILES, BEN EASTER, BENJAMIN VARNEY, BERNARD COLBY, BERNICE WILLIS, BESSIE MORRISON, BETH FRANKLIN, BETTY WHITE, BEVERLY BROOKS, BILL GAVIN, BILLIE HORTON, BILLY POULIN, BOB PFEIFFER, BOBBIE CRAIG, BOBBY BOUDREAU, BRAD MCCURDY, BRADLEY MOTLEY, BRANDY GRAVES, BRENDA WRIGHT, BRENT HARKINS, BRITTANY RILEY, BRUCE SCHWARZ, BRYAN HARDISON, BYRON BOX, CALVIN MARTEL, CARL ARTIS, CARLA GUTIERREZ, CARMEN OWENS, CAROL GARCIA, CAROLE"
